Level,Cost elixir-icon,Build Time,Hitpoints,Town hall Level Required
1,5000,1 minute,500, townhall townhall3
2,25000,0 days 1 hour,550, townhall townhall4
3,50000,0 days 2 hours,600, townhall townhall5
4,100000,0 days 4 hours,650, townhall townhall6
5,200000,0 days 8 hours,700, townhall townhall7
6,400000,0 days 16 hours,750, townhall townhall8
7,800000,1 day,830, townhall townhall9
8,1300000,1 days 18 hours,950, townhall townhall10
9,2100000,2 days 18 hours,1070, townhall townhall11
10,4200000,4 days 6 hours,1140, townhall townhall12
11,6800000,6 days 18 hours,1210, townhall townhall13
12,11500000,11 days 12 hours,1280, townhall townhall14
13,12500000,12 days,1350, townhall townhall15
