Level,Army_Camp,Barrack,Dark_Barrack,Dark_Elixir_Drill,Dark_Spell_Factory,Gold_Mine,Laboratory,Spell_Factory
1,None,None,None,None,None,None,None,None
2,None,None,None,None,None,None,None,None
3,None,None,None,None,None,None,None,None
4,None,None,None,None,None,None,None,None
5,None,None,None,None,2500000,None,None,2000000
6,None,None,None,None,None,None,None,None
7,None,None,3000000,2400000,None,None,None,None
8,2500000,None,None,None,None,None,1300000,None
9,None,None,None,None,None,None,None,None
10,None,None,None,None,None,None,None,None
11,None,None,None,None,None,None,None,None
12,None,3700000,None,None,None,None,None,None
13,None,None,None,None,None,400000,None,None
