Level,Army_Camp,Barrack,Dark_Barrack,Dark_Elixir_Drill,Gold_Mine,Gold_Storage,Grand_Warden,Laboratory,Spell_Factory
1,None,None,None,None,None,None,None,None,None
2,None,None,None,None,None,None,None,None,None
3,None,None,None,None,None,None,None,None,None
4,None,None,None,None,None,None,None,None,None
5,None,None,None,None,None,None,None,None,None
6,None,None,None,None,None,None,None,None,3500000
7,None,None,None,None,None,None,None,None,None
8,None,None,4000000,3000000,None,None,None,None,None
9,4200000,None,None,None,None,None,None,2100000,None
10,None,None,None,None,None,None,None,None,None
11,None,None,None,None,None,None,None,None,None
12,None,None,None,None,None,1000000,None,None,None
13,None,6500000,None,None,None,None,None,None,None
14,None,None,None,None,800000,None,None,None,None
15,None,None,None,None,None,None,None,None,None
16,None,None,None,None,None,None,None,None,None
17,None,None,None,None,None,None,None,None,None
18,None,None,None,None,None,None,None,None,None
19,None,None,None,None,None,None,None,None,None
20,None,None,None,None,None,None,None,None,None
