Level,Air_Bomb#0,Air_Bomb#1,Air_Bomb#2,Air_Bomb#3,Air_Bomb#4,Air_Bomb#5,Air_Defense#0,Air_Defense#1,Air_Defense#2,Air_Defense#3,Archer_Tower#0,Archer_Tower#1,Archer_Tower#2,Archer_Tower#3,Archer_Tower#4,Archer_Tower#5,Archer_Tower#6,Archer_Tower#7,Bomb_Tower#0,Bomb_Tower#1,Cannon#0,Cannon#1,Cannon#2,Cannon#3,Cannon#4,Cannon#5,Cannon#6,Clan_Castle#0,Eagle_Artillery#0,Elixir_Collector#0,Elixir_Collector#1,Elixir_Collector#2,Elixir_Collector#3,Elixir_Collector#4,Elixir_Collector#5,Elixir_Collector#6,Elixir_Storage#0,Elixir_Storage#1,Elixir_Storage#2,Elixir_Storage#3,Giga_Tesla#0,Hidden_Tesla#0,Hidden_Tesla#1,Hidden_Tesla#2,Hidden_Tesla#3,Hidden_Tesla#4,Mortar#0,Mortar#1,Mortar#2,Mortar#3,Tornado_Trap#0,Wizard_Tower#0,Wizard_Tower#1,Wizard_Tower#2,Wizard_Tower#3,Wizard_Tower#4,X-Bow#0,X-Bow#1,X-Bow#2,X-Bow#3,Army_Camp,Barrack,Dark_Barrack,Dark_Elixir_Drill,Dark_Elixir_Storage,Gold_Mine,Gold_Storage,Grand_Warden,Laboratory,Workshop
1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,10800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2,14400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,345600,28800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3,43200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1209600,None,None,None,None,None,None,None,None,None,None,None,604800,57600,None,None,None,None,None,None,None,None,259200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,86400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1036800,86400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5,172800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1252800,172800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6,259200,259200,259200,259200,259200,259200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,259200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,842400,842400,842400,None,None,None,None,None,None,None,None,None,None
7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,842400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,345600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,302400,None,None,None,None,None
8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,None,None,None,None,None,None,None,None,None,None,None,None,None,518400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,864000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1123200,648000,None,None,None,None,None,None
10,None,None,None,None,None,None,842400,842400,842400,842400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1209600,1209600,1209600,1209600,1209600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,None,None,None,None,None,None,None,367200,None
11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,842400,842400,842400,842400,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,842400,842400,842400,842400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,345600,345600,345600,345600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,345600,None,None,None
14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,864000,None,None,None,None,None,None,None,None
15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,432000,432000,432000,432000,432000,432000,432000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,432000,None,None,None,None
16,None,None,None,None,None,None,None,None,None,None,540000,540000,540000,540000,540000,540000,540000,540000,None,None,777600,777600,777600,777600,777600,777600,777600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
17,None,None,None,None,None,None,None,None,None,None,734400,734400,734400,734400,734400,734400,734400,734400,None,None,1036800,1036800,1036800,1036800,1036800,1036800,1036800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
