Level,Army_Camp,Dark_Elixir_Storage,Gold_Storage,Laboratory,Pet_House,Workshop
1,None,None,None,None,None,None
2,None,None,None,None,None,None
3,None,None,None,None,None,None
4,None,None,None,None,None,None
5,None,None,None,None,19750000,None
6,None,None,None,None,20000000,None
7,None,None,None,None,20250000,19000000
8,None,None,None,None,20500000,None
9,None,None,None,None,None,None
10,None,12500000,None,None,None,None
11,None,None,None,None,None,None
12,19000000,None,None,None,None,None
13,None,None,None,12500000,None,None
14,None,None,None,None,None,None
15,None,None,None,None,None,None
16,None,None,6500000,None,None,None
17,None,None,None,None,None,None
18,None,None,None,None,None,None
19,None,None,None,None,None,None
20,None,None,None,None,None,None
21,None,None,None,None,None,None
