Level,Barrack,Dark_Barrack,Dark_Elixir_Drill,Dark_Elixir_Storage,Gold_Mine,Gold_Storage,Laboratory,Spell_Factory
1,None,None,None,None,None,None,None,None
2,None,None,None,None,None,None,None,None
3,None,None,None,None,None,None,None,600000
4,None,None,None,None,None,None,None,None
5,None,None,None,None,None,None,200000,None
6,None,None,None,None,None,None,None,None
7,None,None,None,None,None,None,None,None
8,None,None,None,None,None,None,None,None
9,1200000,None,None,None,None,None,None,None
10,None,None,None,None,None,None,None,None
11,None,None,None,None,100000,500000,None,None
