Level,Army_Camp,Barrack,Dark_Barrack,Dark_Elixir_Drill,Dark_Elixir_Storage,Dark_Spell_Factory,Laboratory,Spell_Factory
1,None,None,None,None,None,None,None,None
2,None,None,None,None,None,None,None,None
3,None,None,None,None,None,600000,None,None
4,None,None,None,None,None,1200000,None,1200000
5,None,None,1500000,None,2000000,None,None,None
6,None,None,2200000,None,3000000,None,None,None
7,1500000,None,None,None,None,None,800000,None
8,None,None,None,None,None,None,None,None
9,None,None,None,None,None,None,None,None
10,None,None,None,None,None,None,None,None
11,None,2600000,None,None,None,None,None,None
